,ABBA,fABBA,QABBA (VQ),QABBA (GA)
AtrialFibrillation,0.016,0.016,0.016,0.016
BasicMotions,0.32,0.32,0.32,0.32
CharacterTrajectories,0.022,0.022,0.022,0.022
Epilepsy,0.19,0.19,0.19,0.19
JapaneseVowels,0.02,0.02,0.02,0.02
LSST,0.47,0.47,0.47,0.47
NATOPS,0.049,0.049,0.049,0.049
UWaveGestureLibrary,0.011,0.011,0.011,0.011
